customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
CUST-00388,Male,0,No,No,58,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),43.61,2261.3,Yes
CUST-00389,Male,0,No,No,1,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,24.13,24.68,Yes
CUST-00390,Male,0,No,No,1,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),58.57,52.81,Yes
CUST-00391,Male,0,Yes,No,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,100.65,2837.47,Yes
CUST-00392,Male,0,Yes,Yes,54,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),30.97,1621.34,No
CUST-00393,Female,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),85.77,876.31,No
CUST-00394,Female,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.61,207.29,No
CUST-00395,Male,0,Yes,No,29,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),29.28,746.8,No
CUST-00396,Female,1,Yes,No,10,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),53.51,474.91,Yes
CUST-00397,Female,0,No,Yes,1,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),26.65,26.74,No
CUST-00398,Female,0,No,No,42,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,103.26,3879.61,No
CUST-00399,Female,1,Yes,No,31,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),105.09,3400.57,No
CUST-00400,Male,1,Yes,No,27,Yes,Yes,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,94.18,2484.94,No
CUST-00401,Female,0,Yes,Yes,43,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),42.62,1811.59,No
CUST-00402,Female,0,Yes,Yes,35,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Electronic check,70.84,2215.5,No
CUST-00403,Male,0,Yes,No,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,36.76,264.66,Yes
CUST-00404,Male,0,Yes,No,13,Yes,Yes,DSL,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),46.52,594.82,Yes
CUST-00405,Female,0,No,Yes,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,70.11,286.86,Yes
CUST-00406,Female,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Credit card (automatic),92.12,383.7,No
CUST-00407,Female,0,No,No,36,Yes,No,Fiber optic,Yes,No,No,No,No,No,Two year,No,Electronic check,27.76,874.57,No
CUST-00408,Female,1,No,No,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),48.07,2590.86,No
CUST-00409,Female,1,Yes,No,72,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),111.38,8105.02,Yes
CUST-00410,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),61.38,1946.97,No
CUST-00411,Male,0,Yes,No,6,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,112.61,653.2,Yes
CUST-00412,Female,0,No,Yes,3,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,117.89,326.51,No
CUST-00413,Female,0,Yes,No,53,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),71.18,3699.07,Yes
CUST-00414,Male,0,No,No,27,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Electronic check,47.2,1161.15,No
CUST-00415,Male,0,No,No,30,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,Yes,Mailed check,97.72,2631.63,Yes
CUST-00416,Male,0,Yes,No,48,Yes,No,DSL,No,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),34.26,1558.36,No
CUST-00417,Male,0,Yes,Yes,38,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,43.58,1479.23,No
CUST-00418,Female,0,No,Yes,57,Yes,Yes,DSL,No,Yes,Yes,No,No,No,One year,No,Electronic check,97.13,5241.54,Yes
CUST-00419,Female,0,No,No,1,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,61.83,64.38,No
CUST-00420,Female,0,Yes,Yes,44,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,38.5,1724.42,No
CUST-00421,Female,0,No,Yes,60,Yes,No,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),83.69,5213.85,Yes
CUST-00422,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,91.89,929.25,Yes
CUST-00423,Female,0,No,No,32,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),30.82,908.28,Yes
CUST-00424,Male,0,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,46.09,559.94,Yes
CUST-00425,Female,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,40.49,3016.1,No
CUST-00426,Male,0,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),56.43,58.65,Yes
CUST-00427,Male,0,Yes,No,27,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Electronic check,94.98,2530.2,No
CUST-00428,Female,0,Yes,No,5,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),89.98,401.43,Yes
CUST-00429,Male,0,Yes,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),84.83,2838.4,No
CUST-00430,Female,0,No,No,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.88,99.62,No
CUST-00431,Male,1,Yes,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),32.54,271.54,Yes
CUST-00432,Female,0,No,No,21,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,40.69,805.29,No
CUST-00433,Male,0,Yes,No,72,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,45.58,3350.67,Yes
CUST-00434,Female,1,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,32.97,217.64,Yes
CUST-00435,Female,0,Yes,Yes,4,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),59.49,233.72,Yes
CUST-00436,Female,1,Yes,No,45,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,25.81,992.84,No
CUST-00437,Female,0,Yes,Yes,22,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),93.63,1853.82,Yes
CUST-00438,Female,0,Yes,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,97.42,6574.12,No
CUST-00439,Male,0,No,No,5,Yes,No,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,75.96,370.73,Yes
CUST-00440,Male,0,Yes,No,33,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,27.27,795.79,No
CUST-00441,Male,0,No,No,8,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),107.7,864.11,Yes
CUST-00442,Female,0,No,No,5,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Bank transfer (automatic),115.3,532.04,Yes
CUST-00443,Male,0,Yes,No,36,Yes,No,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,38.59,1407.98,Yes
CUST-00444,Female,0,Yes,No,28,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),89.07,2168.73,No
CUST-00445,Female,0,No,No,44,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,102.86,4462.26,No
CUST-00446,Male,1,No,Yes,11,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),72.5,724.66,Yes
CUST-00447,Male,1,No,Yes,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),50.74,972.81,Yes
CUST-00448,Female,1,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),66.35,987.75,No
CUST-00449,Male,0,No,No,72,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),69.73,4935.56,Yes
CUST-00450,Female,0,No,No,11,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,58.51,667.33,No
CUST-00451,Female,0,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),111.7,1049.46,Yes
CUST-00452,Female,0,No,Yes,14,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check,93.01,1109.71,No
CUST-00453,Female,0,Yes,Yes,26,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Mailed check,42.5,1109.48,No
CUST-00454,Female,0,Yes,No,9,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,77.1,679.52,Yes
CUST-00455,Male,0,No,Yes,72,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,87.46,5721.54,No
CUST-00456,Male,0,No,No,9,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,32.34,276.18,No
CUST-00457,Female,0,Yes,No,72,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Electronic check,54.27,3354.1,No
CUST-00458,Female,0,Yes,No,3,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,109.26,291.23,Yes
CUST-00459,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,75.25,2391.94,No
CUST-00460,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),40.06,2932.8,No
CUST-00461,Female,0,No,Yes,5,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Mailed check,30.59,144.68,No
CUST-00462,Male,0,No,No,72,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),70.33,4898.04,No
CUST-00463,Female,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Electronic check,73.29,1426.98,No
CUST-00464,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,51.86,3404.45,No
CUST-00465,Female,0,Yes,No,36,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,81.61,2908.99,Yes
CUST-00466,Male,0,Yes,No,11,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,25.15,282.83,No
CUST-00467,Female,0,No,Yes,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),32.84,175.47,No
CUST-00468,Male,0,No,No,11,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),73.15,741.32,Yes
CUST-00469,Male,0,No,No,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24.46,76.75,No
CUST-00470,Female,0,Yes,Yes,4,No,No phone service,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Mailed check,106.78,447.04,Yes
CUST-00471,Male,1,No,No,3,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),32.54,87.34,No
CUST-00472,Female,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,85.98,1261.84,No
CUST-00473,Male,0,No,No,50,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,57.57,2602.69,No
CUST-00474,Female,1,Yes,No,4,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),58.43,217.25,Yes
CUST-00475,Male,0,Yes,No,4,Yes,No,Fiber optic,No,No,Yes,Yes,No,Yes,One year,No,Electronic check,95.12,356.97,Yes
CUST-00476,Female,0,Yes,No,32,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),68.45,2132.93,Yes
CUST-00477,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),91.18,657.34,No
CUST-00478,Female,0,Yes,No,3,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Mailed check,69.02,189.68,No
CUST-00479,Male,1,Yes,No,5,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,77.84,396.98,Yes
CUST-00480,Female,0,No,Yes,72,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),94.7,5923.12,No
CUST-00481,Female,1,No,No,55,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,79.28,3742.86,Yes
CUST-00482,Female,0,Yes,No,13,Yes,Yes,DSL,No,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),80.12,990.32,Yes
CUST-00483,Male,0,Yes,No,34,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),97.57,2859.36,Yes
CUST-00484,Female,0,No,No,24,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,113.63,2532.13,No
CUST-00485,Male,0,No,Yes,36,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,No,Two year,No,Mailed check,56.11,2079.26,No
CUST-00486,Female,0,No,No,36,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Two year,Yes,Electronic check,76.25,2465.82,No
CUST-00487,Male,1,No,Yes,31,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,26.92,827.17,No
CUST-00488,Female,0,No,No,9,Yes,No,DSL,No,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),54.31,445.03,No
CUST-00489,Male,1,No,No,1,Yes,No,DSL,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),59.66,51.25,Yes
CUST-00490,Male,0,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),102.19,1866.54,No
CUST-00491,Female,1,Yes,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,69.85,4972.48,No
CUST-00492,Male,0,Yes,No,26,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),91.72,2222.31,No
CUST-00493,Male,0,Yes,No,57,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,20.16,1118.62,Yes
CUST-00494,Female,1,Yes,No,72,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),64.93,4815.23,Yes
CUST-00495,Male,0,No,No,5,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Mailed check,108.83,548.47,No
CUST-00496,Male,0,No,No,37,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,One year,No,Bank transfer (automatic),40.79,1341.37,No
CUST-00497,Male,0,No,Yes,35,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),21.42,747.21,No
CUST-00498,Female,0,Yes,Yes,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),61.81,4229.49,No
CUST-00499,Male,1,No,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),89.05,6406.43,Yes
CUST-00500,Female,0,No,No,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),63.92,2244.19,No
CUST-00501,Male,0,Yes,No,8,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.48,451.67,No
CUST-00502,Male,0,No,Yes,51,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),85.57,4206.88,No
CUST-00503,Male,0,Yes,No,3,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),43.82,124.68,Yes
CUST-00504,Female,0,Yes,No,48,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),93.81,4293.88,Yes
CUST-00505,Male,0,No,Yes,72,Yes,No,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Electronic check,33.64,2484.52,No
CUST-00506,Male,0,Yes,No,15,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,58.02,895.51,Yes
CUST-00507,Female,0,Yes,No,31,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),84.18,2454.85,No
CUST-00508,Male,0,No,No,17,Yes,No,DSL,No,Yes,No,No,No,Yes,Two year,No,Mailed check,101.5,1623.95,No
CUST-00509,Female,0,No,No,18,Yes,No,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),97.8,1677.73,No
CUST-00510,Female,0,Yes,No,11,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Electronic check,90.78,952.56,Yes
CUST-00511,Male,0,Yes,Yes,45,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,54.34,2543.3,Yes
CUST-00512,Female,0,Yes,No,72,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),30.54,2154.64,No
CUST-00513,Male,0,No,No,72,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),40.04,2610.42,No
CUST-00514,Female,0,Yes,No,6,Yes,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Electronic check,105.17,603.45,No
CUST-00515,Female,0,Yes,No,66,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),104.41,6721.85,No
CUST-00516,Male,0,No,No,42,Yes,Yes,DSL,No,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),113.88,4677.52,No
CUST-00517,Female,0,No,No,9,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,25.89,225.33,Yes
CUST-00518,Female,0,Yes,Yes,2,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,72.2,127.87,No
CUST-00519,Female,0,No,No,9,Yes,No,DSL,No,No,No,No,Yes,No,Two year,Yes,Electronic check,83.44,643.36,Yes
CUST-00520,Female,0,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,89.67,5924.04,No
CUST-00521,Female,0,Yes,No,32,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,82.96,2483.5,No
CUST-00522,Male,1,Yes,No,40,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,One year,No,Electronic check,95.64,3299.05,No
CUST-00523,Female,0,No,Yes,9,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,54.38,495.78,No
CUST-00524,Male,0,Yes,No,40,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),36.28,1333.39,Yes
CUST-00525,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),38.81,40.08,No
CUST-00526,Male,0,Yes,No,15,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),19.45,257.0,No
CUST-00527,Male,0,Yes,No,31,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,53.46,1427.54,No
CUST-00528,Female,1,Yes,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),27.47,130.0,No
CUST-00529,Female,0,Yes,Yes,55,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),50.56,2468.87,Yes
CUST-00530,Female,0,Yes,No,8,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Mailed check,81.39,675.52,Yes
CUST-00531,Male,0,Yes,Yes,33,Yes,No,Fiber optic,Yes,No,No,No,No,Yes,One year,No,Credit card (automatic),108.15,3040.96,Yes
CUST-00532,Female,0,No,No,16,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),102.63,1531.28,Yes
CUST-00533,Male,0,No,Yes,29,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),43.64,1310.3,No
CUST-00534,Male,0,No,Yes,3,Yes,No,DSL,Yes,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),31.73,88.23,Yes
CUST-00535,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,37.65,32.7,Yes
CUST-00536,Female,0,Yes,No,72,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,115.83,7594.01,Yes
CUST-00537,Female,0,No,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Electronic check,73.47,697.67,No
CUST-00538,Male,0,Yes,No,54,Yes,Yes,DSL,No,Yes,Yes,No,No,No,One year,Yes,Electronic check,36.59,1752.65,No
CUST-00539,Male,0,No,No,72,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,102.74,6977.95,Yes
CUST-00540,Female,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),57.97,412.8,No
CUST-00541,Male,0,No,No,9,Yes,No,Fiber optic,No,No,No,No,No,No,Two year,Yes,Electronic check,108.62,1001.55,No
CUST-00542,Female,0,No,Yes,34,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card (automatic),44.45,1299.49,Yes
CUST-00543,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),57.77,3669.38,No
CUST-00544,Female,0,Yes,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,69.0,4496.33,Yes
CUST-00545,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,107.96,2301.43,Yes
CUST-00546,Female,0,No,Yes,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,105.56,4867.37,No
CUST-00547,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),75.97,309.6,Yes
CUST-00548,Female,0,No,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),40.54,2899.42,No
CUST-00549,Female,0,No,No,72,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,58.79,3682.99,Yes
CUST-00550,Male,0,Yes,No,5,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),116.3,566.91,Yes
CUST-00551,Male,0,No,Yes,11,Yes,Yes,DSL,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),79.33,761.46,No
CUST-00552,Female,1,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,96.75,261.52,Yes
CUST-00553,Male,0,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),63.46,561.99,No
CUST-00554,Female,0,No,No,54,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.72,3426.0,No
CUST-00555,Male,0,No,No,15,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Electronic check,61.36,895.81,No
CUST-00556,Female,1,No,Yes,2,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),88.89,171.15,No
CUST-00557,Female,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,103.82,1194.73,No
CUST-00558,Female,0,Yes,No,72,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,69.24,5224.75,No
CUST-00559,Female,0,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,One year,No,Electronic check,66.58,1928.52,No
CUST-00560,Female,0,No,No,17,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Credit card (automatic),52.45,775.21,Yes
CUST-00561,Female,0,Yes,Yes,5,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),36.05,157.56,Yes
CUST-00562,Male,1,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,112.64,7840.65,Yes
CUST-00563,Male,0,No,Yes,55,Yes,No,DSL,No,No,No,No,Yes,No,Two year,No,Mailed check,50.02,2877.14,No
